"Timestamp","Please enter your Prolific ID","I liked the <element> [name tag]","I liked the <element> [emotion indicator]","I liked the <element> [weather notification]","I liked the <element> [message notification]","I liked the <element> [conversation timer]","I think the <element> was useful [name tag]","I think the <element> was useful [emotion indicator]","I think the <element> was useful [weather notification]","I think the <element> was useful [message notification]","I think the <element> was useful [conversation timer]","The <element> was distracting [name tag]","The <element> was distracting [emotion indicator]","The <element> was distracting [weather notification]","The <element> was distracting [message notification]","The <element> was distracting [conversation timer]","I was able to give enough attention to the conversation","I was easily distracted by the incoming notifications","The person I talked to probably felt ignored","It felt wrong to have information displayed on their body","The information I got could be helpful in that moment","How would you describe the effect of those visualizations on the conversation from your perspective?","What do you think would be information that could be helpful for you to have in a conversation?","What would, in your opinion, be the best way to visualize the information you got during the conversation?","Do you have any other comments for us?"
"2023/09/30 9:13:01 AM GMT+3","6135ce2a32b53777552a46b0","Neutral","Slightly disagree","Slightly agree","Agree","Agree","Disagree","Agree","Slightly disagree","Neutral","Slightly disagree","Slightly disagree","Neutral","Slightly disagree","Slightly agree","Neutral","6","3","4","5","3","They gave information about the person and the call","The person's name","Put it on the side, not on their face",""
"2023/09/30 9:35:58 AM GMT+3","5f8f93586e3bb720c55869ff","Agree","Agree","Agree","Agree","Slightly agree","Strongly agree","Neutral","Neutral","Slightly agree","Slightly agree","Disagree","Disagree","Slightly agree","Neutral","Slightly agree","6","3","2","2","5","The more distracting thing was the timer on the eye. ","That the other person tells me what he thinks of every subject I talk about.","How it was, was perfect. I just would change the position of timer.",""
"2023/09/30 10:06:52 AM GMT+3","647871fb42a6b6651b3a66b8","Strongly agree","Strongly agree","Slightly disagree","Slightly agree","Agree","Strongly agree","Agree","Disagree","Slightly agree","Disagree","Strongly disagree","Slightly disagree","Strongly agree","Disagree","Disagree","7","2","2","7","2","The name tag was great so you don't have to make the person feel bad if you forgot their name. The weather notification was a bit annoying as it started raining on the person's face it was rather distracting. I liked the emotion detection so you are aware if the person is enjoying the conversation or getting bored . I'm not sure what the worm crawling on the person's face was for but that was also a bit distracting.","Timer. So if you have another appointment you won't be late or maybe you have a limited amount of data so you let the person know instead of getting cut off. The emotions tracker so you can change the topic if the conversation is going down hill.","Problem on the side of the screen and not on the person's face.","It was a great experience. I would like to see some of these tools available in the future. "
"2023/09/30 10:26:52 AM GMT+3","650de189b6f20e6ef24e8578","Strongly agree","Strongly agree","Slightly disagree","Neutral","Agree","Strongly agree","Strongly agree","Disagree","Disagree","Agree","Strongly disagree","Disagree","Slightly disagree","Slightly disagree","Disagree","7","2","2","1","6","I think they were quite useful especially the name tag and the emotion tracker. They were certainly quite interesting especially the emotion indicatior if it reallly showed your true emotions.","So in my opinion it'd be at first the emotion tracker because even if the person was ceasing their emotions, you'd know how they truly feel.","I think that the name tag was pretty well presented as was the emotion tracker but I think the timer was a bit weird ( I'd prefer a normal one showing the digits of how much time elapsed). The weather tracker and notifications icon were OK but I think they're unnecessary.","-"
"2023/09/30 12:12:51 PM GMT+3","6161d0adb5f4801077840616","Strongly agree","Strongly agree","Strongly agree","Agree","Strongly agree","Strongly agree","Slightly agree","Neutral","Neutral","Strongly agree","Strongly disagree","Disagree","Disagree","Slightly disagree","Disagree","7","2","1","3","6","I really didn't mind having them on the screen, it's good to know how the other person is feeling and the timer also  it helped with keeping our time. ","I like the conversation I just had but I would like talking bit more about life experiences and share some good old stories ","It was pleasant and the information was helpful ",""
"2023/09/30 1:48:42 PM GMT+3","6152d419629f8da49913f106","Strongly agree","Strongly agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Neutral","Slightly agree","Strongly agree","Strongly disagree","Disagree","Strongly agree","Strongly agree","Slightly agree","7","6","1","5","7","Some were distracting and the others very useful","The nametag as helpful and the conversation timer ","to section the information on one side of the screen instead of all over the face to avoid the caller to be distracted by it ","It was a great conversation booster"
"2023/09/30 3:30:21 PM GMT+3","64f3ad25c93a6f6d60e6acd8","Strongly agree","Strongly agree","Agree","Agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Agree","Strongly agree","Disagree","Slightly agree","Disagree","Disagree","Disagree","7","1","1","2","7","I liked the appearance of the visualizations because they gave me a clear indication of how the person I was engaging with felt. ","The location of the person I had the conversation with. ","Showing them on the sides rather than on the person's face. ","No"
"2023/09/30 4:45:46 PM GMT+3","5fc51d0db609ae0e6834a36d","Strongly agree","Agree","Agree","Slightly agree","Slightly disagree","Strongly agree","Strongly agree","Agree","Neutral","Neutral","Strongly disagree","Disagree","Slightly disagree","Neutral","Agree","6","5","1","2","6","While they might have given me helpful information, I think for me they worked best in keeping my focus on the screen, almost like the Reddit post being read with a subway surfers game.","The distance and the time difference between the people in the conversation.","As AR ""pop ups"" around the face/on the face of the person we're talking to, selected from tiny menu on the side, that when pressed allows the user to choose what information he/she wants displayed during the call.",""
"2023/09/30 5:01:48 PM GMT+3","6120153a62e44ca1b6fa08c5","Strongly agree","Agree","Agree","Agree","Neutral","Strongly agree","Strongly agree","Slightly agree","Agree","Neutral","Strongly disagree","Disagree","Slightly disagree","Disagree","Slightly disagree","7","1","1","1","6","Since the conversation was good, they were not a distraction, but more of an added benefit to the conversation just to know the surroundings of the person  and the mood they are in.","I Liked the effect where it shows the mood of the person, based on the tone and movement of their bodies, it's a nice effect because it let's you know when the conversation is going good or not. I also like the weather effect, if only it showed they actually temperature of the place they are currently in. ","I would have liked if it was a pop up that happened 1 by 1 and not everything at once, also if it had some sort of words, just key words during the conversation, that would also be useful. ","I liked the effects on the conversation, the effects were not distracting at all. "
"2023/09/30 7:31:37 PM GMT+3","6501c0a2e788b5556c24569d","Strongly agree","Neutral","Slightly agree","Strongly agree","Neutral","Strongly agree","Neutral","Slightly agree","Slightly agree","Neutral","Strongly disagree","Neutral","Slightly disagree","Slightly disagree","Slightly agree","6","3","2","2","5","Timer was not very intuitive, I didn't realize it's a timer at first. Emotion indicator rather small, had to look more closely at the screen than I would otherwise do. Name tag useful - it could decrease cognitive load - no need to try to retrieve a name from memory.","perhaps a very brief meeting agenda set as a transparent background text, becoming less transparent if tapped on. It would be in a form of a tick-able checklist. Such a list would be set prior to a call. The list would have a word limit. ","Emotion indicator - bigger would be useful, and perhaps not over the face, or displayed in a similar way to the over the face timer. Black colour wouldn't hack it, especially with people with darker, or even olive skin tone.",""
"2023/09/30 8:31:49 PM GMT+3","61176ed28c8935138ab6a64b","Agree","Slightly agree","Disagree","Neutral","Agree","Strongly agree","Neutral","Neutral","Slightly agree","Strongly agree","Disagree","Slightly agree","Agree","Slightly disagree","Strongly agree","5","3","1","2","4","I feel the video call was a bit too much, in terms of the visualizations, they were a bit distractive but I was able to keep up with the conversation.","The conversation clock is helpful to keep up with what I have to say, and finish. ","The best way would be to have the information/visualizations on the side and not directly on the person's face.","The timer clock is very much useful. I find it innovative"
"2023/10/01 1:23:01 PM GMT+3","60d1ac7ce6accf3bc85d834d","Strongly agree","Neutral","Slightly agree","Agree","Agree","Agree","Neutral","Slightly agree","Slightly agree","Neutral","Disagree","Slightly agree","Agree","Slightly agree","Strongly agree","7","2","1","2","5","they were very interesting to have within the conversation but they did not take away from the conversation either. so they were not that distracting.","notifications and timer ","as a part of reality and not as distracting filters","n/a"
